items_a,items_b,items_c,time
0,0,1,1663070285
0,0,1,1663070285
0,0,1,1663070286
0,0,1,1663070286
0,0,1,1663070287
0,0,1,1663070287
0,0,1,1663070288
0,0,1,1663070288
0,0,1,1663070289
0,0,1,1663070289
0,0,1,1663070290
0,0,1,1663070290
0,0,1,1663070291
0,0,1,1663070291
0,0,1,1663070292
0,0,1,1663070292
0,0,0,1663070293
0,0,0,1663070293
0,0,0,1663070294
0,0,0,1663070294
0,0,0,1663070295
0,0,0,1663070295
0,0,0,1663070296
0,0,0,1663070296
0,0,0,1663070297
0,0,0,1663070297
0,0,0,1663070298
0,0,0,1663070298
0,0,0,1663070299
0,0,0,1663070299
0,0,0,1663070300
0,0,0,1663070300
0,0,0,1663070301
0,0,0,1663070301
0,0,0,1663070302
0,0,0,1663070302
0,0,0,1663070303
0,0,0,1663070303
0,0,0,1663070304
0,0,0,1663070304
0,0,0,1663070305
0,0,0,1663070305
0,0,0,1663070306
0,0,0,1663070306
0,0,0,1663070307
0,0,0,1663070307
0,0,0,1663070308
0,0,0,1663070308
0,0,0,1663070309
0,0,0,1663070309
0,0,0,1663070310
0,0,0,1663070310
0,0,0,1663070311
0,0,0,1663070311
0,0,0,1663070312
0,0,0,1663070312
0,0,0,1663070313
0,0,0,1663070313
0,0,0,1663070314
0,0,0,1663070314
0,0,0,1663070315
0,0,0,1663070315
0,0,0,1663070316
0,0,0,1663070316
0,0,0,1663070317
0,0,0,1663070317
0,0,0,1663070318
0,0,0,1663070318
0,0,0,1663070319
0,0,0,1663070319
0,0,0,1663070320
0,0,0,1663070320
0,0,0,1663070321
0,0,0,1663070321
0,0,0,1663070322
0,0,0,1663070322
0,0,0,1663070323
0,0,0,1663070323
0,0,0,1663070324
0,0,0,1663070324
0,0,0,1663070325
0,0,0,1663070325
0,0,0,1663070326
0,0,0,1663070326
0,0,0,1663070327
0,0,0,1663070327
0,0,0,1663070328
0,0,0,1663070328
0,0,0,1663070329
0,0,0,1663070329
0,0,0,1663070330
0,0,0,1663070330
0,0,0,1663070331
0,0,0,1663070331
0,0,0,1663070332
0,0,0,1663070332
0,0,0,1663070333
0,0,0,1663070333
0,0,0,1663070334
0,0,0,1663070334
0,0,0,1663070335
0,0,0,1663070335
0,0,0,1663070336
0,0,0,1663070336
0,0,0,1663070337
0,0,0,1663070337
0,0,0,1663070338
0,0,0,1663070338
0,0,0,1663070339
0,0,0,1663070339
0,0,0,1663070340
0,0,0,1663070340
0,0,0,1663070341
0,0,0,1663070341
0,0,0,1663070342
0,0,0,1663070342
0,0,0,1663070343
0,0,0,1663070343
0,0,0,1663070344
0,0,0,1663070344
0,0,0,1663070345
0,0,0,1663070345
0,0,0,1663070346
0,0,0,1663070346
0,0,0,1663070347
0,0,0,1663070347
0,0,0,1663070348
0,0,0,1663070348
0,0,0,1663070349
0,0,0,1663070349
0,0,0,1663070350
0,0,0,1663070350
0,0,0,1663070351
0,0,0,1663070351
0,0,0,1663070352
0,0,0,1663070352
0,0,0,1663070353
0,0,0,1663070353
0,0,0,1663070354
0,0,0,1663070354
0,0,0,1663070355
0,0,0,1663070355
0,0,0,1663070356
0,0,0,1663070356
0,0,0,1663070357
0,0,0,1663070357
0,0,0,1663070358
0,0,0,1663070358
0,0,0,1663070359
0,0,0,1663070359
0,0,0,1663070360
0,0,0,1663070360
0,0,0,1663070361
0,0,0,1663070361
0,0,0,1663070362
0,0,0,1663070362
0,0,0,1663070363
0,0,0,1663070363
0,0,0,1663070364
0,0,0,1663070364
0,0,0,1663070365
0,0,0,1663070365
0,0,0,1663070366
0,0,0,1663070366
0,0,0,1663070367
0,0,0,1663070367
0,0,0,1663070368
0,0,0,1663070368
0,0,0,1663070369
0,0,0,1663070369
0,0,0,1663070370
0,0,0,1663070370
0,0,0,1663070371
0,0,0,1663070371
0,0,0,1663070372
0,0,0,1663070372
0,0,0,1663070373
0,0,0,1663070373
0,0,0,1663070374
0,0,0,1663070374
0,0,0,1663070375
0,0,0,1663070375
0,0,0,1663070376
0,0,0,1663070376
0,0,0,1663070377
0,0,0,1663070377
0,0,0,1663070378
0,0,0,1663070378
0,0,0,1663070379
0,0,0,1663070379
0,0,0,1663070380
0,0,0,1663070380
0,0,0,1663070381
0,0,0,1663070381
0,0,0,1663070382
0,0,0,1663070382
0,0,0,1663070383
0,0,0,1663070383
0,0,0,1663070384
0,0,0,1663070384
0,0,0,1663070385
0,0,0,1663070385
0,0,0,1663070386
0,0,0,1663070386
0,0,0,1663070387
0,0,0,1663070387
0,0,0,1663070388
0,0,0,1663070388
0,0,0,1663070389
0,0,0,1663070389
0,0,0,1663070390
0,0,0,1663070390
0,0,0,1663070391
0,0,0,1663070391
0,0,0,1663070392
0,0,0,1663070392
0,0,0,1663070393
0,0,0,1663070393
0,0,0,1663070394
0,0,0,1663070394
0,0,0,1663070395
0,0,0,1663070395
0,0,0,1663070396
0,0,0,1663070396
0,0,0,1663070397
0,0,0,1663070397
0,0,0,1663070398
0,0,0,1663070398
0,0,0,1663070399
0,0,0,1663070399
0,0,0,1663070400
0,0,0,1663070400
0,0,0,1663070401
0,0,0,1663070401
0,0,0,1663070402
0,0,0,1663070402
0,0,0,1663070403
0,0,0,1663070403
0,0,0,1663070404
0,0,0,1663070404
0,0,0,1663070405
0,0,0,1663070405
0,0,0,1663070406
0,0,0,1663070406
0,0,0,1663070407
0,0,0,1663070407
0,0,0,1663070408
0,0,0,1663070408
0,0,0,1663070409
0,0,0,1663070409
0,0,0,1663070410
0,0,0,1663070410
0,0,0,1663070411
0,0,0,1663070411
0,0,0,1663070412
0,0,0,1663070412
0,0,0,1663070413
0,0,0,1663070413
0,0,0,1663070414
0,0,0,1663070414
0,0,0,1663070415
0,0,0,1663070415
0,0,0,1663070416
0,0,0,1663070416
0,0,0,1663070417
0,0,0,1663070417
0,0,0,1663070418
0,0,0,1663070418
0,0,0,1663070419
0,0,0,1663070419
0,0,0,1663070420
0,0,0,1663070420
0,0,0,1663070421
0,0,0,1663070421
0,0,0,1663070422
0,0,0,1663070422
0,0,0,1663070423
0,0,0,1663070423
0,0,0,1663070424
0,0,0,1663070424
0,0,0,1663070425
0,0,0,1663070425
0,0,0,1663070426
0,0,0,1663070426
0,0,0,1663070427
0,0,0,1663070427
0,0,0,1663070428
0,0,0,1663070428
0,0,0,1663070429
0,0,0,1663070429
0,0,0,1663070430
0,0,0,1663070430
0,0,0,1663070431
0,0,0,1663070431
0,0,0,1663070432
0,0,0,1663070432
0,0,0,1663070433
0,0,0,1663070433
0,0,0,1663070434
0,0,0,1663070434
0,0,0,1663070435
0,0,0,1663070435
0,0,0,1663070436
0,0,0,1663070436
0,0,0,1663070437
0,0,0,1663070437
0,0,0,1663070438
0,0,0,1663070438
0,0,0,1663070439
0,0,0,1663070439
0,0,0,1663070440
0,0,0,1663070440
0,0,0,1663070441
0,0,0,1663070441
0,0,0,1663070442
0,0,0,1663070442
0,0,0,1663070443
0,0,0,1663070443
0,0,0,1663070444
0,0,0,1663070444
0,0,0,1663070445
0,0,0,1663070445
0,0,0,1663070446
0,0,0,1663070446
0,0,0,1663070447
0,0,0,1663070447
0,0,0,1663070448
0,0,0,1663070448
0,0,0,1663070449
0,0,0,1663070449
0,0,0,1663070450
0,0,0,1663070450
0,0,0,1663070451
0,0,0,1663070451
0,0,0,1663070452
0,0,0,1663070452
0,0,0,1663070453
0,0,0,1663070453
0,0,0,1663070454
0,0,0,1663070454
0,0,0,1663070455
0,0,0,1663070455
0,0,0,1663070456
0,0,0,1663070456
0,0,0,1663070457
0,0,0,1663070457
0,0,0,1663070458
0,0,0,1663070458
0,0,0,1663070459
0,0,0,1663070459
0,0,0,1663070460
0,0,0,1663070460
0,0,0,1663070461
0,0,0,1663070461
0,0,0,1663070462
0,0,0,1663070462
0,0,0,1663070463
0,0,0,1663070463
0,0,0,1663070464
0,0,0,1663070464
0,0,0,1663070465
0,0,0,1663070465
0,0,0,1663070466
0,0,0,1663070466
0,0,0,1663070467
