items_a,items_b,items_c,time
0,4,4,1663147746
0,4,4,1663147747
0,4,4,1663147747
0,4,4,1663147748
0,4,4,1663147748
0,4,4,1663147749
0,4,4,1663147749
0,4,4,1663147750
0,4,4,1663147750
0,4,4,1663147751
0,4,4,1663147751
0,4,4,1663147752
0,4,4,1663147752
0,4,4,1663147753
0,4,4,1663147753
0,4,4,1663147754
0,4,4,1663147754
0,4,4,1663147755
0,4,4,1663147755
0,4,4,1663147756
0,4,4,1663147756
0,4,4,1663147757
0,4,4,1663147757
0,4,4,1663147758
0,4,4,1663147758
0,4,4,1663147759
0,4,4,1663147759
0,4,4,1663147760
0,4,4,1663147760
0,4,4,1663147761
0,4,4,1663147761
0,4,4,1663147762
0,4,4,1663147762
0,4,4,1663147763
0,4,4,1663147763
0,4,4,1663147764
0,4,4,1663147764
0,4,4,1663147765
0,4,4,1663147765
0,4,4,1663147766
0,4,4,1663147766
0,4,4,1663147767
0,4,4,1663147767
0,4,4,1663147768
0,4,4,1663147768
0,4,4,1663147769
0,4,4,1663147769
0,4,4,1663147770
0,4,4,1663147770
0,4,4,1663147771
0,4,4,1663147771
0,4,4,1663147772
0,4,4,1663147772
0,4,4,1663147773
0,4,4,1663147773
0,4,4,1663147774
0,4,4,1663147774
0,4,4,1663147775
0,4,4,1663147775
0,4,4,1663147776
0,4,4,1663147776
0,4,4,1663147777
0,4,4,1663147777
0,4,4,1663147778
0,4,4,1663147778
0,4,4,1663147779
0,4,4,1663147779
0,4,4,1663147780
0,4,4,1663147780
0,4,4,1663147781
0,4,4,1663147781
0,4,4,1663147782
0,4,4,1663147782
0,4,4,1663147783
0,4,4,1663147783
0,4,4,1663147784
0,4,4,1663147784
0,4,4,1663147785
0,4,4,1663147785
0,4,4,1663147786
0,4,4,1663147786
0,4,4,1663147787
0,4,4,1663147787
0,4,4,1663147788
0,4,4,1663147788
0,4,4,1663147789
0,4,4,1663147789
0,4,4,1663147790
0,4,4,1663147790
0,4,4,1663147791
0,4,4,1663147791
0,4,4,1663147792
0,4,4,1663147792
0,4,4,1663147793
0,4,4,1663147793
0,4,4,1663147794
0,4,4,1663147794
0,4,4,1663147795
0,4,4,1663147795
0,4,4,1663147796
0,4,4,1663147796
0,4,4,1663147797
0,4,4,1663147797
0,4,4,1663147798
0,4,4,1663147798
0,4,4,1663147799
0,4,4,1663147799
0,4,4,1663147800
0,4,4,1663147800
0,4,4,1663147801
0,4,4,1663147801
0,4,4,1663147802
0,4,4,1663147802
0,4,4,1663147803
0,4,4,1663147803
0,4,4,1663147804
0,4,4,1663147804
0,4,4,1663147805
0,4,4,1663147805
0,4,4,1663147806
0,4,4,1663147806
0,4,4,1663147807
0,4,4,1663147807
0,4,4,1663147808
0,4,4,1663147808
0,4,4,1663147809
0,4,4,1663147809
0,4,4,1663147810
0,4,4,1663147810
0,4,4,1663147811
0,4,4,1663147811
0,4,4,1663147812
0,4,4,1663147812
0,4,4,1663147813
0,4,4,1663147813
0,4,4,1663147814
0,4,4,1663147814
0,4,4,1663147815
0,4,4,1663147815
0,4,4,1663147816
0,4,4,1663147816
0,4,4,1663147817
0,4,4,1663147817
0,4,4,1663147818
0,4,4,1663147818
0,4,4,1663147819
0,4,4,1663147819
0,4,4,1663147820
0,4,4,1663147820
0,4,4,1663147821
0,4,4,1663147821
0,4,4,1663147822
0,4,4,1663147822
0,4,4,1663147823
0,4,4,1663147823
0,4,4,1663147824
0,4,4,1663147824
0,4,4,1663147825
0,4,4,1663147825
0,4,4,1663147826
0,4,4,1663147826
0,4,4,1663147827
0,4,4,1663147827
0,4,4,1663147828
0,4,4,1663147828
0,4,4,1663147829
0,4,4,1663147829
0,4,4,1663147830
0,4,4,1663147830
0,4,4,1663147831
0,4,4,1663147831
0,4,4,1663147832
0,4,4,1663147832
0,4,4,1663147833
0,4,4,1663147833
0,4,4,1663147834
0,4,4,1663147834
0,4,4,1663147835
0,4,4,1663147835
0,4,4,1663147836
0,4,4,1663147836
0,4,4,1663147837
0,4,4,1663147837
0,4,4,1663147838
0,3,4,1663147838
0,3,4,1663147839
0,3,4,1663147839
0,3,4,1663147840
0,3,4,1663147840
0,3,4,1663147841
0,3,4,1663147841
0,3,4,1663147842
0,3,3,1663147842
0,3,3,1663147843
0,3,3,1663147843
0,3,3,1663147844
0,3,3,1663147844
0,3,3,1663147845
0,3,3,1663147845
0,3,3,1663147846
0,3,3,1663147846
0,3,3,1663147847
0,3,3,1663147847
0,3,3,1663147848
0,3,3,1663147848
0,3,3,1663147849
0,3,3,1663147849
0,3,3,1663147850
0,3,3,1663147850
0,3,3,1663147851
0,3,3,1663147851
0,3,3,1663147852
0,3,3,1663147852
0,3,3,1663147853
0,3,3,1663147853
0,3,3,1663147854
0,3,3,1663147854
0,3,3,1663147855
0,3,3,1663147855
0,3,3,1663147856
0,3,3,1663147856
0,3,3,1663147857
0,3,3,1663147857
0,3,3,1663147858
0,3,3,1663147858
0,3,3,1663147859
0,3,3,1663147859
0,3,3,1663147860
0,3,3,1663147860
0,3,3,1663147861
0,3,3,1663147861
0,3,3,1663147862
0,3,3,1663147862
0,3,3,1663147863
0,3,3,1663147863
0,3,3,1663147864
0,3,3,1663147864
0,3,3,1663147865
0,3,3,1663147865
0,3,3,1663147866
0,3,3,1663147866
0,3,3,1663147867
0,3,3,1663147867
0,3,3,1663147868
0,3,3,1663147868
